,Date,Temperature_C_london,Temperature_C_rome,Temperature_C_milan,Temperature_C_sabine,Temperature_C_singapore,Temperature_C_delhi,Temperature_C_paris,Temperature_C_amsterdam,Temperature_C_berlin,Temperature_C_beijing,Temperature_C_houston,Temperature_C_shanghai,Temperature_C_madrid,Temperature_C_seoul,Temperature_C_tokyo,Temperature_C_warsaw,Temperature_C_barcelona,Temperature_C_marseille
5375,2023-09-20,19.397743,26.157951,24.015022,25.031555,26.604485,33.49505,22.784231,19.715244,23.603836,19.795187,22.27151,24.870968,22.786858,19.98107,26.408417,22.761011,23.340408,21.162071
5376,2023-09-21,16.62555,25.212708,22.965729,25.876472,27.413681,33.18518,15.154445,15.4528675,27.506586,20.514334,24.586527,21.917442,16.81578,17.974264,27.333458,26.542124,25.780869,23.221336
5377,2023-09-22,16.391376,25.968575,20.08641,26.179169,27.267075,32.499546,14.423772,15.681661,17.59844,20.65183,24.305185,20.95404,18.720154,18.482035,24.426132,26.36587,22.869583,21.98413
5378,2023-09-23,16.604507,22.744022,20.465347,26.146713,28.595734,28.883688,16.894526,15.377184,16.890875,19.370697,24.217545,21.184242,20.290504,21.319672,22.40335,17.305939,21.682053,20.93814
5379,2023-09-24,18.738815,23.245548,22.314827,26.433914,26.869331,30.334158,19.297293,18.191532,17.758615,15.849243,24.708593,24.907314,23.21215,21.21824,21.304558,19.157984,23.650673,22.096268
5380,2023-09-25,20.262756,23.219872,22.657326,26.830688,28.808899,32.544735,22.130213,19.147783,21.30079,16.83171,25.54862,26.079807,25.789055,21.49917,21.97036,21.488043,23.898056,22.62323
5381,2023-09-26,20.115349,25.938736,23.771317,24.51767,29.046318,32.289993,23.475372,20.433537,23.314957,19.6686,22.436895,25.80027,25.150795,20.988764,24.77591,22.524313,24.139648,24.131699
5382,2023-09-27,20.293522,25.978241,25.385078,25.08664,29.127365,32.175743,24.433249,20.556583,25.764505,18.834616,22.636694,26.332588,25.407013,21.691751,24.907242,26.521402,25.386719,23.776718
5383,2023-09-28,17.299324,25.259483,25.07447,25.853188,29.18267,32.153923,20.830399,18.61989,25.726553,16.731628,23.051193,25.604727,26.537033,20.999369,27.044365,26.136444,25.253662,23.11322
5384,2023-09-29,17.89721,24.97396,24.79795,24.953331,28.80117,32.32437,19.75299,17.749678,23.93183,19.165619,23.525293,25.715054,28.314316,19.098816,25.446053,26.724463,25.86464,24.724625
5385,2023-09-30,18.310596,24.912796,25.911911,24.893845,27.597664,32.864952,19.683136,18.320312,18.26452,15.225789,23.699957,22.56855,28.004204,19.422699,25.387665,16.966925,26.865173,25.630524
5386,2023-10-01,20.756401,24.556541,25.624954,24.77623,27.8358,32.175064,24.709558,20.933908,19.656305,16.188019,23.055048,21.508772,28.466537,16.55482,23.671967,18.009378,26.389511,24.774078
5387,2023-10-02,18.20494,24.91597,25.703033,24.101227,28.74141,31.507063,26.01824,20.865814,24.591995,17.794687,22.475225,22.793053,27.501778,16.187653,22.727531,20.325556,24.937897,24.03067
5388,2023-10-03,16.931992,25.125061,25.424232,25.003677,27.392014,31.914764,17.975332,14.720086,24.164007,18.93191,24.646856,22.824398,27.038193,15.61379,22.438644,25.651434,25.308975,23.851181
5389,2023-10-04,16.938229,24.374413,23.177597,27.35923,28.28151,32.568363,17.342957,16.5643,16.397842,15.60319,25.215586,21.976257,25.641014,17.651846,19.332565,15.067235,25.774475,24.386536
5390,2023-10-05,17.686554,23.624794,23.447006,26.213486,29.142319,32.528854,18.204168,17.438524,16.347916,14.184978,23.779968,20.138838,28.17736,13.457723,18.68135,16.149057,25.342422,23.462769
5391,2023-10-06,19.405533,24.03283,23.893661,21.88417,29.349136,32.551193,20.075052,18.702993,17.483444,15.464702,19.839767,20.801497,28.79181,15.059499,18.27037,15.42805,25.165741,22.844131
5392,2023-10-07,21.316608,24.337845,24.164413,20.965393,29.25425,33.64709,22.667374,18.978539,16.523163,15.731944,19.459726,17.734444,27.8573,17.35546,17.251434,17.060013,24.818802,22.987411
5393,2023-10-08,22.033794,24.946938,27.58799,15.100586,28.973923,34.30844,24.745514,16.952145,14.399419,14.256317,12.7434845,18.859505,27.467323,16.488708,16.884933,11.7821245,25.013885,23.814362
5394,2023-10-09,21.526936,26.455215,27.72557,16.590607,28.668533,34.421078,24.557693,18.899906,10.802037,15.696513,13.2066345,19.750404,26.31363,16.339102,17.78096,9.298741,24.86052,23.432617
5395,2023-10-10,20.850151,25.994629,26.314804,20.09607,28.565094,32.6765,25.94723,20.332367,16.50119,14.247731,18.325033,20.549992,25.216362,15.153096,19.813759,12.558563,25.095963,23.020935
5396,2023-10-11,19.375458,24.863747,24.271454,20.226212,29.01667,31.963505,24.120443,18.512644,22.86998,15.688426,20.22843,19.111046,25.060066,14.907806,17.93016,20.477865,24.588257,23.251678
5397,2023-10-12,15.377617,24.613243,24.477516,17.616928,29.417068,31.38909,21.194696,15.498993,13.925817,15.442027,16.731928,20.51432,25.70163,15.412822,18.320206,16.065744,24.606125,22.716614
5398,2023-10-13,19.17411,23.87181,23.84851,20.91211,29.742172,31.929148,25.010153,19.183886,18.585932,14.152598,20.366766,17.712114,24.863754,15.714885,17.098907,17.548553,24.220184,23.168938
5399,2023-10-14,12.556454,24.059532,23.152023,20.553703,29.54361,32.570152,14.553639,12.856435,15.136968,14.492625,18.412893,18.206417,19.968369,12.967163,19.74208,21.71406,24.632378,23.600494
5400,2023-10-15,9.723881,23.955185,23.490768,14.494797,29.194778,31.917036,12.829137,10.483843,10.211024,15.487717,12.061656,18.725685,21.040756,16.088755,16.99443,10.137497,20.258842,19.949127
5401,2023-10-16,11.563507,20.667221,16.990707,13.097229,29.00409,25.192923,11.965999,12.525068,9.788788,12.794637,10.727463,19.038435,19.143486,11.524526,18.538315,8.382187,19.42498,20.288391
5402,2023-10-17,14.186653,21.752476,17.07415,11.959869,29.119453,25.980568,15.190684,12.023848,10.245895,16.566732,7.1758575,19.542978,23.129807,12.130147,17.897552,10.6723175,22.254616,19.446358
5403,2023-10-18,13.312279,21.278446,13.21521,14.8471985,27.320007,27.918362,17.57611,11.720361,11.720326,14.883616,11.171285,20.209389,19.605423,15.906006,19.520782,11.225525,24.546066,20.773842
5404,2023-10-19,17.314117,24.320953,12.4199295,19.328766,27.654205,27.378532,20.817352,16.779964,7.097107,12.910004,15.783269,21.501404,17.200058,15.464192,20.275711,9.665375,22.686432,22.016037
5405,2023-10-20,14.930073,26.07631,18.579979,19.022858,26.630753,27.854025,17.162231,10.31742,5.7465463,11.922252,14.493011,16.621666,15.185196,9.252238,22.045372,6.6466827,21.214066,20.449585
5406,2023-10-21,14.246243,20.595753,18.61509,18.341858,27.807861,28.844452,14.889694,14.611572,16.09966,12.164113,14.473332,16.229671,14.699249,9.538585,15.35717,14.464066,18.668503,18.8014
5407,2023-10-22,14.086651,22.00418,18.876884,22.763443,27.419266,27.731995,15.660156,13.933387,15.467387,11.838796,19.904852,18.50869,15.381088,13.398234,15.98616,12.92155,18.957062,18.093437
5408,2023-10-23,14.257095,22.854801,17.927788,22.948364,27.199493,27.849192,11.069865,12.636993,14.940109,13.829742,22.490042,19.795095,14.834305,13.827617,15.9205475,14.526195,23.109344,21.484276
5409,2023-10-24,13.312675,22.837482,14.030304,23.391312,25.681282,28.018229,15.773987,12.005672,13.1297865,13.142537,23.635056,20.407104,13.470177,14.314392,17.587517,14.648926,20.111359,18.648132
5410,2023-10-25,12.011616,21.246235,15.72821,23.722443,26.512802,28.183899,13.414159,10.881893,13.190007,16.296839,23.845907,20.652164,17.002625,15.143422,17.160812,11.206395,21.473137,19.842377
5411,2023-10-26,14.0270195,21.816608,15.650505,24.14824,28.48703,28.238037,14.64565,11.044196,10.576116,12.314473,24.267344,19.331038,18.004349,15.755778,17.348251,12.008098,22.830582,20.116005
5412,2023-10-27,13.2424965,21.7154,20.009987,24.429825,29.28273,27.944937,14.602916,11.399357,10.006495,12.168019,24.26149,18.883572,14.797432,12.682231,17.095306,11.670151,20.14611,18.994118
5413,2023-10-28,13.827633,21.644047,18.258972,23.62397,27.683105,28.036217,13.849442,12.954051,11.700612,15.209727,23.505075,17.68846,15.701714,12.787211,16.045471,8.013026,21.061913,19.630852
5414,2023-10-29,11.154846,22.364712,16.152885,23.069916,27.989128,28.543667,14.87177,13.986664,14.770793,13.547272,22.287516,18.915916,16.138313,12.704529,15.327263,15.099605,20.281311,20.182953
5415,2023-10-30,13.688244,23.467499,14.585609,15.022156,28.162964,29.26998,11.812393,12.947706,15.15036,17.439798,8.811391,19.968811,14.169838,13.699504,16.861794,17.439203,20.007584,18.627121
5416,2023-10-31,13.532227,20.526329,17.998825,10.538261,27.220314,28.578339,14.088211,12.547963,12.835475,14.7748,7.6916046,19.822628,11.841217,15.858856,16.637848,16.47257,18.439445,17.751892
5417,2023-11-01,12.500904,18.469223,14.120094,8.013077,27.46756,28.552437,12.294739,14.064002,13.65887,15.888692,5.0013986,20.269884,13.891052,18.900513,17.577194,10.512207,19.47625,18.958015
5418,2023-11-02,10.637779,19.84935,12.250755,6.6349487,28.973724,27.733456,13.131271,12.600067,12.789342,16.393545,4.1871185,21.116537,15.359428,17.815573,17.533478,14.94514,18.946571,16.503693
5419,2023-11-03,12.367092,17.859612,15.415031,10.682495,28.909874,27.49784,10.095413,11.622888,10.549581,10.846313,9.665146,21.216932,11.962151,17.762136,18.198105,12.765309,16.973824,13.8199005
5420,2023-11-04,11.441383,17.020481,11.758133,14.10318,28.46791,27.084442,13.016434,9.960567,10.7035475,12.788493,14.0052185,23.088718,14.56295,17.737198,19.195267,11.035686,18.432152,15.512314
5421,2023-11-05,12.008503,20.30597,13.801765,15.690338,27.850319,26.38813,13.30128,11.655904,11.635518,8.48058,16.218348,24.493917,12.984177,17.86822,18.330734,9.738342,18.182144,17.476624
5422,2023-11-06,12.233208,19.720222,14.8246155,16.334778,26.694733,27.48389,13.135097,10.784685,12.428986,2.8552043,16.690851,14.302911,12.27092,9.487061,22.46341,12.413956,16.992287,15.414795
5423,2023-11-07,11.392704,17.243027,13.798073,19.622711,26.300621,27.432983,11.728908,11.614597,12.1393175,6.2953186,18.534845,13.596636,10.157547,4.534546,19.05204,12.133626,14.799828,14.025406
5424,2023-11-08,12.202332,17.279865,12.634598,20.840515,28.504341,26.376991,11.294922,10.31407,10.635869,6.575653,19.811945,17.651573,11.158691,9.463389,15.276703,10.270172,14.970932,14.572823
5425,2023-11-09,9.67754,17.539993,11.589699,20.877472,28.058754,25.91319,11.369868,10.892443,10.940506,1.4578348,19.184866,16.9918,15.31633,12.177815,17.249268,11.380005,15.247307,13.933563
5426,2023-11-10,7.872402,16.644264,11.255646,20.969673,28.15419,22.52909,11.212158,8.54579,10.510529,-0.07006836,17.288223,14.138434,14.588135,1.9891764,17.173126,11.226593,17.702911,14.563232
5427,2023-11-11,9.433891,17.090187,13.921974,14.943321,28.804893,23.674112,10.934769,9.944407,8.304367,-1.7131552,13.566808,14.343207,17.256828,1.2408041,12.920502,7.9906616,16.276863,14.281258
5428,2023-11-12,8.715824,17.16652,11.478027,16.175919,27.485374,24.263191,10.592906,8.264607,7.818878,-1.2346243,14.925633,9.416463,18.564064,0.81727093,10.662415,7.167938,20.357422,16.366684
5429,2023-11-13,13.878826,18.906418,13.381523,17.158424,27.975845,24.16683,15.893819,12.153235,8.585353,0.7269592,15.685333,9.790043,17.28952,1.6943868,9.375961,7.0783334,20.742645,18.036339
5430,2023-11-14,10.92704,19.916584,12.617226,16.629501,26.540283,22.80267,12.536983,12.71793,12.694214,1.4984436,14.918137,9.171458,15.036705,5.5848794,12.0325775,10.64185,21.295929,19.489746
5431,2023-11-15,11.352932,20.35421,16.807678,14.397888,27.502998,23.48682,12.6393175,11.5434675,8.555715,4.2974343,12.713878,12.240387,14.25354,5.8814087,10.508347,9.163676,17.169312,16.952072
5432,2023-11-16,7.4955482,18.120995,13.109268,16.21782,27.544144,24.550472,9.361424,8.358782,8.135071,2.6219788,15.1097975,11.540246,13.755646,5.8664145,12.975105,4.7173257,19.148346,13.549042
5433,2023-11-17,9.624554,18.658546,17.599602,18.276176,27.072647,25.764736,11.115128,8.452423,4.994232,1.406484,13.876079,10.969014,14.104378,-0.096720375,14.059921,1.0539856,16.515228,14.5811615
5434,2023-11-18,14.302696,16.761421,14.985405,18.054802,28.317154,24.506182,10.900894,7.824134,5.9408774,3.0538433,17.9098,6.808448,14.996635,1.5278829,8.848343,0.5865631,16.158455,14.545868
5435,2023-11-19,13.219517,17.031914,13.480347,14.867493,27.153801,23.602373,14.514572,13.358582,11.235469,4.1800637,12.395569,9.44183,16.779419,7.081487,12.6259,0.8985799,18.182693,16.602692
5436,2023-11-20,10.452362,18.157677,11.442345,20.613235,27.268227,23.141724,12.130081,11.369633,10.514583,5.0303445,20.617905,12.054311,16.251396,4.722056,10.344879,4.092336,16.9524,16.83043
5437,2023-11-21,10.386261,17.34055,12.621712,15.262032,27.06643,23.159163,11.396805,9.957367,3.826289,5.042043,14.138951,13.646114,13.13311,4.8407187,12.666779,-0.70356244,14.966537,14.887733
5438,2023-11-22,8.869991,16.37785,14.276001,9.540207,27.767693,21.581194,8.928925,6.6463723,1.1868693,7.5234475,6.104421,15.398512,13.556915,10.622884,14.240204,-1.1277212,17.27629,15.1694565
5439,2023-11-23,12.203106,18.362724,12.991974,11.031311,25.94696,22.111341,11.134358,12.631731,9.199138,-3.4721477,8.112447,13.203776,12.431938,5.1078134,14.998215,3.3409474,16.093628,11.935486
5440,2023-11-24,7.7051163,16.54261,12.415619,11.905029,27.010727,22.66486,9.955063,7.323103,4.964167,-6.329244,9.596115,8.941166,13.512581,-2.8669128,14.074272,3.0419667,16.380936,14.395203
5441,2023-11-25,4.681999,11.624535,11.294159,10.211441,27.030403,23.151787,7.7339377,8.217662,1.9253439,-5.3243356,8.225703,11.399268,13.472427,-1.5147858,9.466858,0.8648631,14.123154,10.068321
5442,2023-11-26,3.1289062,12.285042,10.994049,14.767097,26.532242,20.78414,5.457779,7.5970592,0.9798482,-2.3646748,13.743382,13.5778675,13.218941,4.36204,8.5941925,0.3740438,14.3366165,9.9300995
5443,2023-11-27,9.328796,14.38269,6.002487,6.590683,26.612923,21.375784,6.2538047,5.951277,1.8331655,3.690918,5.026728,12.512593,11.867935,7.108851,12.637268,-0.40256754,13.803055,10.428726
5444,2023-11-28,6.1853943,15.286705,9.231888,8.707672,27.168602,20.106466,6.249532,4.401862,-0.59102374,-2.7532704,8.8178,11.305654,11.941483,-0.045369465,13.110138,-2.1898956,15.968109,12.660255
5445,2023-11-29,4.105633,14.234005,9.851234,9.114929,27.801048,21.166067,7.3241982,3.8971014,-0.22190857,-3.455953,5.691874,13.426747,13.922241,-1.4777832,11.183868,-2.555257,14.443802,9.735168
5446,2023-11-30,2.2646332,17.363838,3.9585724,15.276855,26.919525,20.721657,6.4507957,2.6451313,-1.8345541,-3.290034,17.184397,7.098887,14.393631,-3.826294,8.375504,0.2546692,18.266975,14.13945
5447,2023-12-01,1.6281967,18.812283,4.633377,19.749016,26.886902,21.28976,2.553365,-0.27730307,-3.5218964,-3.2530823,19.592148,4.8467646,9.150421,-2.942973,7.4248047,-2.4402466,16.574486,15.100227
5448,2023-12-02,-1.6293259,15.2195015,9.924629,17.105095,27.610374,22.08431,1.9013214,2.10731,-4.098165,-2.438985,16.28511,6.015554,9.311096,5.3768106,7.5850525,-2.2221477,13.476875,8.646942
5449,2023-12-03,6.824909,13.769398,8.425499,13.941757,27.583336,22.20605,2.0584462,1.7308791,-1.7877808,-1.2897949,8.746205,7.4406977,6.555313,-0.5786743,8.969254,-0.5935313,11.685661,7.173607
5450,2023-12-04,6.9379463,12.020805,3.3493805,13.898071,28.106506,21.497532,7.6115212,3.3593614,-1.4644012,-1.4919332,10.38029,10.166907,8.923912,3.4095662,8.640991,-1.9824524,13.956314,11.1866455
5451,2023-12-05,5.876812,12.811447,4.286087,11.2148285,26.650932,21.469658,7.1026917,2.1239252,-0.9628703,1.6363525,7.2598114,10.083893,7.3370056,4.547119,9.344795,-1.7544352,12.592728,11.081795
5452,2023-12-06,4.253952,11.299118,6.955467,11.419693,26.457718,22.816996,7.2102814,6.0150113,0.73801166,2.866923,9.11058,11.357886,8.361938,6.933416,11.292633,-2.2463024,12.747154,10.526451
5453,2023-12-07,7.4421463,11.742531,8.3509445,9.8576355,26.83171,21.448433,5.1366525,2.5508423,1.1657511,1.2824148,6.760432,12.544484,8.215973,7.283376,10.769684,0.43796793,14.089905,9.562492
5454,2023-12-08,10.676357,11.821564,4.1456985,17.328926,27.296959,21.01293,9.749013,6.8362255,0.5973918,4.4628196,19.235678,13.840092,11.496109,13.252965,11.418793,-2.6539714,13.732895,10.927208
5455,2023-12-09,12.753281,13.5342865,3.798111,19.687485,27.004074,20.362114,10.450328,8.084588,4.176107,1.9591675,22.206757,15.451182,10.965416,10.044098,11.5570755,-0.95841473,13.864914,10.35656
5456,2023-12-10,9.991135,15.571949,8.065247,11.130775,27.218872,20.134003,11.012752,9.6409645,6.733134,-0.9515686,8.459106,14.889747,11.824631,11.257655,12.102081,-0.42248026,15.640457,13.696823
5457,2023-12-11,10.563843,14.953796,6.566345,6.4768677,26.764793,19.765324,12.004298,8.990177,8.601512,-4.796814,-0.14485168,8.186558,11.247154,6.169993,13.290504,4.8004355,17.055992,15.12822
5458,2023-12-12,10.618954,15.966843,6.91568,8.852081,26.089989,20.238726,12.90829,9.266028,6.704254,-3.4344788,6.8780265,7.3327537,11.745888,3.2227376,13.247726,3.237793,17.399368,15.2927475
5459,2023-12-13,7.2527847,17.061134,7.6937103,9.848114,27.031593,19.615871,9.442592,8.856419,6.037252,-3.5032399,10.767436,12.974559,11.5518875,8.486267,9.797546,2.960027,15.548393,12.242584
5460,2023-12-14,5.6035957,14.485188,8.232346,12.599823,26.38256,18.814816,7.904846,6.4355774,3.2684581,-5.072703,12.245682,16.324053,10.170334,7.5618644,9.921082,1.5477041,14.915558,12.188011
5461,2023-12-15,8.44828,14.764545,12.605705,12.692276,27.53901,19.095171,10.014857,9.539616,3.6302185,-7.748881,14.834869,4.812795,12.276062,4.28478,14.971252,1.6885732,14.551605,11.925888
5462,2023-12-16,10.418293,12.353348,8.217911,15.104752,26.875824,19.110884,9.3172455,9.577233,8.057622,-11.624288,13.159561,-0.21790229,9.47023,-7.586283,17.275543,5.540034,13.924438,12.558029
5463,2023-12-17,10.089825,12.234211,7.3495865,7.888962,27.02195,19.23894,5.0512185,8.734161,9.239899,-12.983806,4.244278,1.1408114,8.421745,-9.029338,6.033676,7.3352304,13.755936,13.295441
5464,2023-12-18,10.918465,12.961437,9.859833,9.2165985,27.241852,19.378635,0.8373311,8.856812,7.2858276,-11.310262,5.560135,4.9801197,8.585625,-5.861796,4.8249207,6.3480988,13.473198,13.446213
5465,2023-12-19,10.510029,14.617851,11.741333,8.693924,27.41838,19.148952,6.970342,9.398502,6.5262704,-11.228932,6.4760284,4.71893,8.301971,-2.419754,7.858917,7.3508353,15.403732,12.821442
5466,2023-12-20,9.296341,13.30835,8.158447,10.470505,27.207481,18.236145,8.860306,8.840359,6.3781486,-12.540273,12.06071,-0.052764893,10.160408,-9.20636,8.959595,5.809855,12.886765,11.527756
5467,2023-12-21,12.778885,13.214691,7.1944733,12.226013,26.579727,18.935282,11.35791,11.215709,8.618912,-10.790416,14.544032,-3.4520366,9.719162,-10.359303,6.205269,4.7644906,13.587921,12.794884
5468,2023-12-22,11.5490265,15.093758,17.159813,15.000305,27.821548,21.06022,10.793712,9.906653,4.09345,-10.329468,16.665146,-2.1534796,11.164421,-10.433502,5.0320587,2.07841,16.502213,14.429337
5469,2023-12-23,11.06686,14.849522,17.759232,16.982948,26.757294,19.107605,10.337499,10.669224,1.260549,-8.605601,17.647318,-0.026594374,9.87397,-4.8287253,4.766266,1.2109579,13.552208,13.079781
5470,2023-12-24,13.361469,14.167042,15.588921,17.554771,27.44487,20.290104,11.251541,11.928304,9.475444,-7.3908896,18.016922,0.66049194,8.040916,-2.486745,5.0968323,1.4105682,13.045456,14.513733
5471,2023-12-25,12.1342125,14.536751,13.441193,13.155884,26.267555,19.759956,11.836507,11.1163225,10.414174,-6.0179954,8.762868,0.9921841,7.07016,-1.3070984,6.613083,9.234222,14.1996765,13.37072
